person,date,coral,pre.mass,post.mass,wax.weight,slope,intercept,surface.area,temp,location,notes
Gil,6/26/2024,HH61A,0.89,1.039,0.149,19,-0.177,2.654,29,Hilton,
Gil,6/26/2024,HH61C,1.355,1.618,0.263,19,-0.177,4.82,36,Hilton,
Gil,6/26/2024,HH69A,1.818,2.108,0.29,19,-0.177,5.333,29,Hilton,
Gil,6/26/2024,HH69C,2.411,2.814,0.403,19,-0.177,7.48,36,Hilton,
Gil,6/26/2024,HH60A,1.844,2.163,0.319,19,-0.177,5.884,29,Hilton,
Gil,6/26/2024,HH60C,0.95,1.094,0.144,19,-0.177,2.559,36,Hilton,
Lainie,6/26/2024,HH57A,2.848,3.472,0.624,19,-0.177,11.679,29,Hilton,
Lainie,6/26/2024,HH57C,2.597,3.165,0.568,19,-0.177,10.615,36,Hilton,
Lainie,6/26/2024,HH58A,1.107,1.382,0.275,19,-0.177,5.048,29,Hilton,
Lainie,6/26/2024,HH58C,0.946,1.186,0.24,19,-0.177,4.383,36,Hilton,
Lainie,6/26/2024,HH59A,1.28,1.623,0.343,19,-0.177,6.34,29,Hilton,
Lainie,6/26/2024,HH59C,1.441,1.777,0.336,19,-0.177,6.207,36,Hilton,
Lainie,6/26/2024,HH67A,2.681,3.231,0.55,19,-0.177,10.273,29,Hilton,
Lainie,6/26/2024,HH67C,1.794,2.208,0.414,19,-0.177,7.689,36,Hilton,
Lainie,6/26/2024,HH68A,1.387,1.74,0.353,19,-0.177,6.53,29,Hilton,
Lainie,6/26/2024,HH68C,2.019,2.505,0.486,19,-0.177,9.057,36,Hilton,
Lainie,6/26/2024,HH63A,1.521,1.846,0.325,19,-0.177,5.998,29,Hilton,
Lainie,6/26/2024,HH63C,2.705,3.178,0.473,19,-0.177,8.81,36,Hilton,
Lainie,6/26/2024,HH64A,1.618,1.964,0.346,19,-0.177,6.397,29,Hilton,
Lainie,6/26/2024,HH64C,1.335,1.685,0.35,19,-0.177,6.473,36,Hilton,
Lainie,6/26/2024,HH70A,1.53,1.912,0.382,19,-0.177,7.081,29,Hilton,
Lainie,6/26/2024,HH70C,1.059,1.313,0.254,19,-0.177,4.649,36,Hilton,
Lainie,6/26/2024,HH71A,1.857,2.281,0.424,19,-0.177,7.879,29,Hilton,
Lainie,6/26/2024,HH71C,1.867,2.343,0.476,19,-0.177,8.867,36,Hilton,
Lainie,6/26/2024,HH73A,1.312,1.609,0.297,19,-0.177,5.466,29,Hilton,
Lainie,6/26/2024,HH73C,1.041,1.253,0.212,19,-0.177,3.851,36,Hilton,
Lainie,6/26/2024,HH55A,1.536,1.822,0.286,19,-0.177,5.257,29,Hilton,
Lainie,6/26/2024,HH55C,1.857,2.217,0.36,19,-0.177,6.663,36,Hilton,
Lainie,6/26/2024,HH56A,2.827,3.411,0.584,19,-0.177,10.919,29,Hilton,
Lainie,6/26/2024,HH56C,1.26,1.549,0.289,19,-0.177,5.314,36,Hilton,
Lainie,6/26/2024,HH62A,1.422,1.766,0.344,19,-0.177,6.359,29,Hilton,
Lainie,6/26/2024,HH62C,1.106,1.389,0.283,19,-0.177,5.2,36,Hilton,
Lainie,6/26/2024,HH65A,2.062,2.553,0.491,19,-0.177,9.152,29,Hilton,
Lainie,6/26/2024,HH65C,1.54,1.943,0.403,19,-0.177,7.48,36,Hilton,
Lainie,6/26/2024,HH66A,1.404,1.765,0.361,19,-0.177,6.682,29,Hilton,
Lainie,6/26/2024,HH66C,1.758,2.197,0.439,19,-0.177,8.164,36,Hilton,
Lainie,6/26/2024,HH72A,1.766,2.122,0.356,19,-0.177,6.587,29,Hilton,
Lainie,6/26/2024,HH72C,1.476,1.791,0.315,19,-0.177,5.808,36,Hilton,
Lainie,6/26/2024,HH49A,1.387,1.675,0.288,19,-0.177,5.295,29,Hilton,
Lainie,6/26/2024,HH49C,1.42,1.708,0.288,19,-0.177,5.295,36,Hilton,
Lainie,6/26/2024,HH50A,1.29,1.608,0.318,19,-0.177,5.865,29,Hilton,
Lainie,6/26/2024,HH50C,1.162,1.419,0.257,19,-0.177,4.706,36,Hilton,
Lainie,6/26/2024,HH51A,0.837,1.002,0.165,19,-0.177,2.958,29,Hilton,
Lainie,6/26/2024,HH51C,1.044,1.258,0.214,19,-0.177,3.889,36,Hilton,
Lainie,6/26/2024,HH52A,1.771,2.169,0.398,19,-0.177,7.385,29,Hilton,
Lainie,6/26/2024,HH52C,1.934,2.295,0.361,19,-0.177,6.682,36,Hilton,
Lainie,6/26/2024,HH53A,1.65,2.04,0.39,19,-0.177,7.233,29,Hilton,
Lainie,6/26/2024,HH53C,1.395,1.738,0.343,19,-0.177,6.34,36,Hilton,a weird stringy bubble formed at the end
Lainie,6/26/2024,HH54A,1.578,1.988,0.41,19,-0.177,7.613,29,Hilton,
Lainie,6/26/2024,HH54C,1.436,1.798,0.362,19,-0.177,6.701,36,Hilton,
Gil,6/27/2024,HR04A,3.958,4.458,0.5,28.5,0.174,14.424,29,Hilton,
Gil,6/27/2024,HR04C,2.866,3.265,0.399,28.5,0.174,11.5455,36,Hilton,
Gil,6/27/2024,JR08A,1.847,2.137,0.29,28.5,0.174,8.439,29,Jetski,
Gil,6/27/2024,JR08C,1.816,2.093,0.277,28.5,0.174,8.0685,36,Jetski,
Gil,6/27/2024,JR09A,1.81,2.083,0.273,28.5,0.174,7.9545,29,Jetski,
Gil,6/27/2024,JR09C,2.162,2.475,0.313,28.5,0.174,9.0945,36,Jetski,
Gil,6/27/2024,JH53A,1.875,2.196,0.321,28.5,0.174,9.3225,29,Jetski,
Gil,6/27/2024,JH53C,1.252,1.463,0.211,28.5,0.174,6.1875,36,Jetski,
Gil,6/27/2024,JH52A,1.432,1.651,0.219,28.5,0.174,6.4155,29,Jetski,
Gil,6/27/2024,JH52C,1.675,1.888,0.213,28.5,0.174,6.2445,36,Jetski,Pre.mass was not intially recorded. Redo
Gil,6/27/2024,JH51A,3.161,3.581,0.42,28.5,0.174,12.144,29,Jetski,
Gil,6/27/2024,JH51C,1.778,2.036,0.258,28.5,0.174,7.527,36,Jetski,
Gil,6/27/2024,JH54A,1.735,1.998,0.263,28.5,0.174,7.6695,29,Jetski,
Gil,6/27/2024,JH54C,1.262,1.472,0.21,28.5,0.174,6.159,36,Jetski,
Gil,6/27/2024,JH57A,1.751,2.036,0.285,28.5,0.174,8.2965,29,Jetski,
Gil,6/27/2024,JH57C,2.304,2.623,0.319,28.5,0.174,9.2655,36,Jetski,
Gil,6/27/2024,JR10A,1.822,2.065,0.243,28.5,0.174,7.0995,29,Jetski,
Gil,6/27/2024,JR10C,2.925,3.321,0.396,28.5,0.174,11.46,36,Jetski,
Lainie,6/27/2024,JH55A,0.836,1.007,0.171,28.5,0.174,5.0475,29,Jetski,
Lainie,6/27/2024,JH55C,0.844,0.996,0.152,28.5,0.174,4.506,36,Jetski,
Lainie,6/27/2024,JH56A,1.403,1.698,0.295,28.5,0.174,8.5815,29,Jetski,
Lainie,6/27/2024,JH56C,1.691,2.002,0.311,28.5,0.174,9.0375,36,Jetski,
Lainie,6/27/2024,HH22A,1.184,1.428,0.244,28.5,0.174,7.128,29,Hilton,
Lainie,6/27/2024,HH22C,1.019,1.224,0.205,28.5,0.174,6.0165,36,Hilton,
Lainie,6/27/2024,HH23A,0.997,1.196,0.199,28.5,0.174,5.8455,29,Hilton,
Lainie,6/27/2024,HH23C,0.748,0.887,0.139,28.5,0.174,4.1355,36,Hilton,
Lainie,6/27/2024,HH29A,1.265,1.534,0.269,28.5,0.174,7.8405,29,Hilton,
Lainie,6/27/2024,HH29C,1.949,2.348,0.399,28.5,0.174,11.5455,36,Hilton,
Lainie,6/27/2024,HH30A,1.613,1.943,0.33,28.5,0.174,9.579,29,Hilton,
Lainie,6/27/2024,HH30C,1.231,1.451,0.22,28.5,0.174,6.444,36,Hilton,
Lainie,6/27/2024,HH31A,1.054,1.266,0.212,28.5,0.174,6.216,29,Hilton,
Lainie,6/27/2024,HH31C,1.204,1.449,0.245,28.5,0.174,7.1565,36,Hilton,
Lainie,6/27/2024,HH32A,1.598,1.916,0.318,28.5,0.174,9.237,29,Hilton,
Lainie,6/27/2024,HH32C,2.231,2.63,0.399,28.5,0.174,11.5455,36,Hilton,
Lainie,6/27/2024,HH33A,1.191,1.436,0.245,28.5,0.174,7.1565,29,Hilton,
Lainie,6/27/2024,HH33C,0.99,1.189,0.199,28.5,0.174,5.8455,36,Hilton,
Lainie,6/27/2024,HH24A,1.402,1.652,0.25,28.5,0.174,7.299,29,Hilton,
Lainie,6/27/2024,HH24C,1.406,1.698,0.292,28.5,0.174,8.496,36,Hilton,
Lainie,6/27/2024,HH26A,1.407,1.742,0.335,28.5,0.174,9.7215,29,Hilton,
Lainie,6/27/2024,HH26C,1.288,1.563,0.275,28.5,0.174,8.0115,36,Hilton,
Lainie,6/27/2024,HH34A,1.296,1.544,0.248,28.5,0.174,7.242,29,Hilton,
Lainie,6/27/2024,HH34C,1.242,1.472,0.23,28.5,0.174,6.729,36,Hilton,
Lainie,6/27/2024,HH35A,1.153,1.378,0.225,28.5,0.174,6.5865,29,Hilton,
Lainie,6/27/2024,HH35C,1.177,1.404,0.227,28.5,0.174,6.6435,36,Hilton,
Lainie,6/27/2024,HH36A,1.288,1.56,0.272,28.5,0.174,7.926,29,Hilton,
Lainie,6/27/2024,HH36C,1.279,1.541,0.262,28.5,0.174,7.641,36,Hilton,
Lainie,6/27/2024,HH38A,1.246,1.48,0.234,28.5,0.174,6.843,29,Hilton,
Lainie,6/27/2024,HH38C,1.268,1.543,0.275,28.5,0.174,8.0115,36,Hilton,
Lainie,6/27/2024,HH39A,1.254,1.521,0.267,28.5,0.174,7.7835,29,Hilton,
Lainie,6/27/2024,HH39C,1.16,1.397,0.237,28.5,0.174,6.9285,36,Hilton,
Gil,6/27/2024,JH48A,1.353,1.65,0.297,28.5,0.174,8.6385,29,Jetski,
Gil,6/27/2024,JH48C,1.17,1.413,0.243,28.5,0.174,7.0995,36,Jetski,
Gil,6/27/2024,JR06A,2.715,3.126,0.411,28.5,0.174,11.8875,29,Jetski,
Gil,6/27/2024,JR06C,2.954,3.351,0.397,28.5,0.174,11.4885,36,Jetski,
Gil,6/27/2024,HH27A,1.188,1.402,0.214,28.5,0.174,6.273,29,Hilton,
Gil,6/27/2024,HH27C,0.901,1.041,0.14,28.5,0.174,4.164,36,Hilton,
Gil,6/27/2024,HH28A,1.367,1.618,0.251,28.5,0.174,7.3275,29,Hilton,
Gil,6/27/2024,HH28C,1.174,1.405,0.231,28.5,0.174,6.7575,36,Hilton,
Gil,6/27/2024,HR03A,2.379,2.844,0.465,28.5,0.174,13.4265,29,Hilton,
Gil,6/27/2024,HR03C,2.354,2.803,0.449,28.5,0.174,12.9705,36,Hilton,
Gil,6/27/2024,HH25A,1.599,1.865,0.266,28.5,0.174,7.755,29,Hilton,
Gil,6/27/2024,HH25C,1.242,1.428,0.186,28.5,0.174,5.475,36,Hilton,
Gil,6/27/2024,HH37A,1.942,2.265,0.323,28.5,0.174,9.3795,29,Hilton,
Gil,6/27/2024,HH37C,1.478,1.718,0.24,28.5,0.174,7.014,36,Hilton,
Gil,6/27/2024,HH43A,0.883,1.02,0.137,28.5,0.174,4.0785,29,Hilton,
Gil,6/27/2024,HH43C,1.071,1.266,0.195,28.5,0.174,5.7315,36,Hilton,
Gil,6/27/2024,HH44A,1.026,1.216,0.19,28.5,0.174,5.589,29,Hilton,
Gil,6/27/2024,HH44C,1.206,1.419,0.213,28.5,0.174,6.2445,36,Hilton,
Lainie,6/28/2024,HH40A,1.275,1.538,0.263,24.7,-0.401,6.0951,29,Hilton,
Lainie,6/28/2024,HH40C,1.123,1.317,0.194,24.7,-0.401,4.3908,36,Hilton,
Lainie,6/28/2024,HH41A,2.212,2.618,0.406,24.7,-0.401,9.6272,29,Hilton,
Lainie,6/28/2024,HH41C,1.431,1.691,0.26,24.7,-0.401,6.021,36,Hilton,
Lainie,6/28/2024,HH42A,0.993,1.22,0.227,24.7,-0.401,5.2059,29,Hilton,
Lainie,6/28/2024,HH42C,1.546,1.932,0.386,24.7,-0.401,9.1332,36,Hilton,
Lainie,6/28/2024,HH45A,1.059,1.277,0.218,24.7,-0.401,4.9836,29,Hilton,
Lainie,6/28/2024,HH45C,1.227,1.48,0.253,24.7,-0.401,5.8481,36,Hilton,
Lainie,6/28/2024,HH46A,1.651,1.936,0.285,24.7,-0.401,6.6385,29,Hilton,
Lainie,6/28/2024,HH46C,1.697,1.981,0.284,24.7,-0.401,6.6138,36,Hilton,
Lainie,6/28/2024,HH47A,0.966,1.166,0.2,24.7,-0.401,4.539,29,Hilton,
Lainie,6/28/2024,HH47C,1.917,2.317,0.4,24.7,-0.401,9.479,36,Hilton,
Lainie,6/28/2024,HH48A,0.793,0.931,0.138,24.7,-0.401,3.0076,29,Hilton,
Lainie,6/28/2024,HH48C,1.284,1.561,0.277,24.7,-0.401,6.4409,36,Hilton,
Lainie,6/28/2024,HH14A,1.316,1.564,0.248,24.7,-0.401,5.7246,29,Hilton,
Lainie,6/28/2024,HH14C,1.34,1.566,0.226,24.7,-0.401,5.1812,36,Hilton,
Lainie,6/28/2024,HH15A,1.337,1.607,0.27,24.7,-0.401,6.268,29,Hilton,
Lainie,6/28/2024,HH15C,1.249,1.503,0.254,24.7,-0.401,5.8728,36,Hilton,
Lainie,6/28/2024,HH16A,1.244,1.441,0.197,24.7,-0.401,4.4649,29,Hilton,
Lainie,6/28/2024,HH16C,1.214,1.414,0.2,24.7,-0.401,4.539,36,Hilton,
Lainie,6/28/2024,HH17A,1.947,2.326,0.379,24.7,-0.401,8.9603,29,Hilton,
Lainie,6/28/2024,HH17C,1.352,1.622,0.27,24.7,-0.401,6.268,36,Hilton,
Lainie,6/28/2024,HH18A,1.42,1.697,0.277,24.7,-0.401,6.4409,29,Hilton,
Lainie,6/28/2024,HH18C,1.33,1.607,0.277,24.7,-0.401,6.4409,36,Hilton,
Lainie,6/28/2024,HH19A,1.127,1.327,0.2,24.7,-0.401,4.539,29,Hilton,
Lainie,6/28/2024,HH19C,1.637,1.907,0.27,24.7,-0.401,6.268,36,Hilton,
